V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,gid,Q1_1,Q1_2,Q2_1,Q2_2_1,Q2_2_2,Q2_2_3,Q2_2_4,Q2_2_5,Q2_2_6,Q2_2_7,Q2_2_8,Q2_2_9,Q2_2_10,Q2_3,Q2_4_orange,Q2_4_banana,Q2_4_strawberry,Q2_4_apples,Q2_4_blueberries,Q2_4_feijoas,Q2_4_rambutan,Q2_4_loquat,Q2_4_peaches,Q2_5,Q2_5_TEXT,NES_11,NES_5,NES_14,CD_4R,CON_3,NES_10,CD_7R,CD_12R,NES_1,CD_5,NES_8,CON_2,CD_1R,CD_11,CD_9,CD_3,NES_7,TECH_2,CD_13R,CON_5,NES_13,NES_3,CON_1,CD_2R,TECH_5_N_,CD_8,NES_12,NES_6,CD_6,CON_4,CD_10,Q3_5_Validation,NES_15,NES_9,NES_2,TECH_3_N_,NES_4,TECH_1,TECH_4,Q3_7,Q3_7_TEXT,Q3_8,Q3_8_TEXT,Q4_1,Q4_2,Q5_1,Q5_2,Q6_1,Q6_2,Q7_1_iron,Q7_1_vitC,Q7_1_potassium,Q7_1_calcium,Q7_1_vitD,Q7_2,Q7_3,Q8_1,Q8_2,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q10_1,Q9_2_1,Q9_2_2,Q9_2_3,Q9_2_4,Q9_2_5,Q9_2_6,Q10_3_1,Q10_3_2,Q10_3_3,Q10_3_4,Q10_3_5,Q10_3_6,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_7,Q11_8,Q11_8_TEXT,LocationLatitude,LocationLongitude,LocationAccuracy,CD_4,CD_7,CD_12,CD_1,CD_13,CD_2,total_CD,TECH_3,TECH_5,total_tech,total_NES,total_con,Monsanto,Family,Public,Seed,WTP_Mon,WTP_Fam,WTP_Pub,WTP_Seed,Mon_T,Emo_T,Sim_T,Ben_T,Control
R_6JaKyz5LZldxMs5,Default Response Set,Anonymous,,,80.28.255.177,0,06MAY16:04:47:00,06MAY16:04:58:00,1,601620,2,0,1,,0,,,,,,,,1,5,3,1,2,1,4,5,5,5,4,5,,7,7,6,1,7,6,1,2,4,7,7,3,1,7,6,7,7,2,2,6,5,5,6,1,2,7,6,1,7,4,7,2,5,7,7,2,5,4,4,1,,3,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,1,1,4,7,6,7,7,7,7,5,4,2,4,4,4,2,1,4,2,1,21,4,,41.38879395,2.158996582,-1,7,7,6,7,6,7,88,6,6,22,85,26,-4.92185,-3.39782,-3.38926,-0.85566,-1.751273822,-1.208999303,-1.205953516,-0.304457665,0,0,1,0,0
R_3V1WUZ2pLhccpU1,Default Response Set,Anonymous,,,90.168.49.225,0,06MAY16:04:40:00,06MAY16:05:00:00,1,601585,2,0,1,,0,,,,,,,,1,3,2,2,1,1,3,5,5,5,3,5,,5,7,7,2,7,7,1,1,4,6,7,6,4,5,7,7,7,3,1,7,7,7,7,4,6,7,7,5,7,2,7,2,7,5,6,5,7,2,2,1,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,3,3,2,3,3,3,3,1,5,0,0,0,0,0,0,4,4,4,4,4,5,2,6,2,2,1,10,2,,41.71389771,-0.994903564,-1,6,7,7,4,7,4,81,3,2,12,95,29,-4.38549,-2.49425,-2.36274,-2.47064,-1.56042826,-0.887494485,-0.8407011,-0.879093665,0,0,1,0,0
R_8IC73KToF4PBiXr,Default Response Set,Anonymous,,,84.77.248.49,0,06MAY16:04:56:00,06MAY16:05:01:00,1,601651,2,0,1,,0,,,,,,,,1,4,1,1,1,1,2,5,5,5,1,5,,7,7,5,3,7,5,2,6,6,7,2,6,4,7,7,7,7,7,4,7,7,7,7,5,4,7,3,2,7,4,7,2,7,6,4,2,2,7,6,1,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,3,3,1,3,3,2,3,1,5,0,0,0,0,0,0,1,2,2,2,3,3,1,6,3,3,2,15,3,,43.01379395,-7.558502197,-1,5,6,2,4,4,3,73,6,4,30,77,31,-4.64965,-4.577,-3.84606,-1.50051,-1.65442066,-1.628570615,-1.368490343,-0.533905723,0,0,1,0,0
R_1GlZlwjwa5rlKbH,Default Response Set,Anonymous,,,90.165.57.221,0,06MAY16:04:42:00,06MAY16:05:05:00,1,601594,2,0,1,,0,,,,,,,,1,4,1,1,2,1,2,5,5,5,3,5,,5,6,4,3,5,5,2,4,3,3,5,4,3,4,5,5,7,4,4,6,6,6,7,5,3,5,5,2,5,5,4,2,5,6,3,4,5,5,4,1,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,3,2,1,1,1,2,3,1,5,0,0,0,0,0,0,4,4,3,4,3,2,2,2,6,4,1,11,3,,39.46980286,-0.37739563,-1,5,6,4,5,4,3,58,4,5,22,73,27,-5.16625,-1.53535,-3.54663,-0.0710478,-1.838235294,-0.546302358,-1.261948307,-0.025279956,0,0,1,0,0
R_6DvdYxd8LYRuU85,Default Response Set,Anonymous,,,83.45.10.106,0,06MAY16:05:03:00,06MAY16:05:08:00,1,601681,2,0,1,,0,,,,,,,,1,4,1,1,1,1,2,5,5,5,3,5,,5,5,2,5,5,3,6,5,5,4,3,4,6,5,6,5,5,6,5,5,6,5,6,5,5,6,2,2,5,5,6,2,4,5,3,5,3,5,6,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,1,3,3,3,2,1,1,1,5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,6,4,3,19,5,,38.53819275,-0.130996704,-1,3,2,3,2,3,3,53,3,3,23,58,25,-0.483182,-3.59672,-1.81016,-1.63646,-0.171923969,-1.279771139,-0.6440842,-0.582278931,0,0,1,0,0
R_5AuuB4VmrPMLEkl,Default Response Set,Anonymous,,,46.25.165.46,0,06MAY16:04:55:00,06MAY16:05:08:00,1,601648,2,0,1,,0,,,,,,1,,0,5,2,1,1,1,4,5,5,5,3,5,,4,6,6,4,6,6,1,2,6,3,7,4,4,4,6,6,7,5,3,6,6,6,6,4,4,5,6,2,5,6,4,2,7,7,7,4,7,7,4,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,2,1,1,5,0,0,0,0,0,0,3,4,4,4,2,3,2,1,5,4,3,24,3,,40.41720581,-3.684005737,-1,4,7,6,4,5,4,63,4,4,24,90,28,-3.72511,-0.619063,-4.55291,0.983322,-1.325454377,-0.220272626,-1.619999004,0.349881869,0,0,1,0,0
R_5cFpXIkGmB5xRPv,Default Response Set,Anonymous,,,79.145.105.199,0,06MAY16:04:54:00,06MAY16:05:08:00,1,601645,2,0,1,,0,1,,,,,1,,0,6,1,3,1,1,2,5,5,5,2,5,,5,6,3,6,7,3,2,2,4,4,6,6,4,5,6,5,4,5,3,5,5,6,7,4,5,6,2,2,5,6,6,2,5,5,3,3,3,5,3,1,,3,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,2,2,2,3,3,2,2,6,4,3,1,39,1,,40.41650391,-3.702606201,-1,2,6,6,4,5,4,64,5,3,21,62,31,-4.88252,-5.9068,-4.5254,-1.0573,-1.737279572,-2.10173496,-1.610210501,-0.376204438,0,0,1,0,0
R_ebbjKJc3iUZf7cp,Default Response Set,Anonymous,,,212.80.144.170,0,06MAY16:05:02:00,06MAY16:05:12:00,1,601672,2,0,1,,0,,,,,,,,1,5,3,1,3,5,5,5,5,5,4,5,,6,5,4,4,5,6,4,3,6,6,6,3,1,6,6,7,7,6,3,4,6,4,4,4,2,7,4,2,6,2,6,2,6,5,6,2,5,6,6,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,5,0,0,0,0,0,0,2,2,3,3,4,6,1,1,6,1,0,29,2,,40.41650391,-3.702606201,-1,4,4,5,7,5,4,73,6,6,30,78,18,-3.45681,-4.20935,-4.31512,-3.879,-1.229988899,-1.4977548,-1.535389476,-1.380210928,0,0,1,0,0
R_6JTTwteTU6PDeLz,Default Response Set,Anonymous,,,81.38.135.199,0,06MAY16:05:03:00,06MAY16:05:14:00,1,601680,2,0,1,,0,,,,,,,,1,5,2,1,1,1,2,5,5,5,3,5,,4,5,5,4,6,4,3,3,4,5,5,5,3,5,5,5,5,5,3,6,5,5,6,2,4,6,4,2,6,5,6,2,3,5,6,4,3,4,4,1,,2,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,2,3,2,3,3,2,3,1,5,0,0,0,0,0,0,4,3,3,3,4,3,2,6,2,2,1,23,4,,39.46980286,-0.37739563,-1,4,5,5,5,5,6,68,4,4,21,65,28,-3.92997,-4.67222,-0.330897,-2.46435,-1.398346878,-1.662451431,-0.117738504,-0.876855581,0,0,1,0,0
R_78wgrYIW2JvgCPP,Default Response Set,Anonymous,,,195.76.206.98,0,06MAY16:04:57:00,06MAY16:05:16:00,1,601656,2,0,1,,0,,,,,,,,1,5,2,1,1,2,5,5,5,5,4,5,,5,5,3,3,4,5,2,2,5,6,3,2,3,6,6,5,6,6,2,4,0,5,7,3,2,6,5,2,6,1,6,2,6,6,5,3,3,6,6,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,2,1,2,3,7,7,7,7,7,7,4,4,4,4,4,4,2,1,3,4,3,25,2,,40.41720581,-3.684005737,-1,5,6,6,5,6,5,74,5,6,29,64,18,-5.93642,4.78295,0.579993,-0.809995,-2.112274235,1.701850956,0.206370889,-0.28820932,0,0,1,0,0
R_4OpXWf0Kc5fkuGx,Default Response Set,Anonymous,,,2.136.73.91,0,06MAY16:05:08:00,06MAY16:05:17:00,1,601703,2,0,1,,1,,,,,,,,0,6,2,1,1,1,1,5,5,5,3,5,,5,7,4,4,6,5,2,3,4,6,6,2,5,5,5,5,7,6,2,5,6,5,4,4,4,5,3,1,5,6,5,2,6,7,7,4,4,6,4,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,3,2,3,2,1,3,1,2,5,0,0,0,0,0,0,4,4,4,4,4,4,2,1,4,3,2,34,3,,40.41650391,-3.702606201,-1,4,6,5,3,6,4,64,4,4,24,77,23,-6.4607,5.13111,-4.16493,-2.27388,-2.298821537,1.825731914,-1.481949446,-0.809083275,0,0,1,0,0
R_77X9sT1jQuzMejP,Default Response Set,Anonymous,,,37.132.209.221,0,06MAY16:05:10:00,06MAY16:05:19:00,1,601716,2,0,1,,0,,,,,,1,,0,6,1,2,1,3,3,5,5,5,2,5,,7,7,7,1,7,7,1,1,7,7,7,4,1,7,7,7,7,4,1,6,7,7,6,1,4,7,4,1,7,1,7,2,7,7,7,4,7,4,4,6,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,4,4,4,4,4,4,1,1,8,3,2,36,2,,40.41650391,-3.702606201,-1,7,7,7,7,7,7,91,4,4,20,96,24,-6.22606,-5.77305,-3.91115,-0.82993,-2.21533283,-2.054144547,-1.391650418,-0.295302515,0,0,1,0,0
R_0jGKQlkyFfi8zYx,Default Response Set,Anonymous,,,88.8.166.182,0,06MAY16:05:13:00,06MAY16:05:19:00,1,601728,2,0,1,,0,,,,,,,,1,4,1,1,2,1,1,5,5,5,3,5,,6,7,5,1,7,7,1,1,7,7,6,6,1,7,7,7,7,6,1,6,7,7,7,1,4,7,4,1,7,6,7,2,7,6,7,6,2,4,4,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,2,1,2,5,0,0,0,0,0,0,1,3,3,4,2,2,2,1,6,4,3,20,2,,41.78329468,2.783294678,-1,7,7,7,7,7,7,91,2,4,20,86,32,-5.62862,2.40298,-1.66162,1.07295,-2.002754017,0.855019143,-0.591231266,0.381772961,0,0,1,0,0
R_2sMlfGLaIXTdyy9,Default Response Set,Anonymous,,,158.227.32.62,0,06MAY16:05:07:00,06MAY16:05:22:00,1,601698,2,0,1,,1,,,,,,,,0,6,1,1,2,1,5,5,5,5,2,5,,5,5,5,2,7,4,2,2,4,7,5,4,2,6,7,7,6,3,2,6,6,4,7,3,4,7,4,2,7,5,7,2,4,6,5,4,5,4,4,6,,2,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,3,2,2,1,1,2,1,1,5,0,0,0,0,0,0,4,5,4,4,4,4,2,1,5,4,3,31,2,,43.21459961,-2.725692749,-1,6,6,6,6,6,5,83,4,4,19,70,29,-4.88534,-0.277706,-2.6761,-0.182198,-1.738282973,-0.098812286,-0.952199656,-0.064828995,0,0,1,0,0
R_5oneLlmKevIWSNL,Default Response Set,Anonymous,,,88.12.192.85,0,06MAY16:05:10:00,06MAY16:05:23:00,1,601715,2,0,1,,0,,,,,,,,1,6,3,2,3,3,5,5,5,5,4,5,,5,5,4,3,4,4,3,3,3,5,4,3,4,4,5,5,5,5,4,5,5,5,6,4,3,6,4,3,5,3,6,2,4,5,4,4,4,6,4,1,,3,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,3,2,1,2,1,3,1,1,5,0,0,0,0,0,0,4,4,5,5,4,4,2,6,3,5,3,35,1,,39.85809326,-4.022598267,-1,5,5,5,4,4,4,63,4,5,24,64,21,-4.45614,1.7076,-3.47901,-1.09472,-1.585566673,0.607591694,-1.237888018,-0.389519079,0,0,1,0,0
R_8IJasGRBpg190Rn,Default Response Set,Anonymous,,,84.124.141.204,0,06MAY16:05:11:00,06MAY16:05:27:00,1,601719,2,0,1,,0,,,,,,,,1,7,2,3,1,1,5,5,5,5,3,5,,6,7,3,2,4,6,1,1,4,7,6,4,1,7,7,7,7,5,2,4,3,7,6,2,4,7,4,1,7,3,7,2,0,7,5,6,2,3,6,6,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,3,2,1,2,1,2,1,1,5,0,0,0,0,0,0,3,3,3,3,3,3,2,6,5,4,1,40,3,,37.98699951,-1.130004883,-1,6,7,7,7,6,6,88,2,4,20,68,21,-5.42409,0.663199,-3.79554,-0.393141,-1.929978936,0.235976929,-1.35051451,-0.139885925,0,0,1,0,0
R_3wL5ZhgbDXk8q0J,Default Response Set,Anonymous,,,95.16.97.131,0,06MAY16:05:20:00,06MAY16:05:29:00,1,601750,2,0,1,,0,,,,,,,,1,6,1,1,1,1,3,5,5,3,1,5,,5,3,3,4,1,1,1,5,4,5,4,4,6,6,6,7,7,7,2,6,4,6,6,6,6,6,4,2,7,3,7,2,5,5,2,2,4,7,5,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,2,3,2,1,1,1,2,5,0,0,0,0,0,0,1,1,2,2,1,1,2,2,1,3,1,36,2,,43.26269531,-2.925292969,-1,4,7,3,2,6,2,68,6,2,27,59,20,-2.53713,2.49003,-3.60818,-1.26633,-0.902751882,0.885992941,-1.283848792,-0.450580692,0,0,1,0,0
R_29RwYI5Xn6iKvIx,Default Response Set,Anonymous,,,95.17.61.72,0,06MAY16:05:22:00,06MAY16:05:31:00,1,601759,2,0,1,,0,,,,,,,,1,7,1,1,1,1,2,4,5,5,1,5,,5,5,4,2,2,4,3,3,4,5,4,0,4,4,4,4,4,4,4,3,4,4,6,4,4,5,4,5,5,2,5,2,4,5,4,4,4,4,4,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,5,0,0,0,0,0,0,3,4,4,4,4,4,1,7,2,2,1,45,4,,38.34620667,-0.487701416,-1,6,5,5,4,4,4,60,4,4,20,64,13,-4.8944,-1.8604,-3.43014,-4.6333,-1.741506668,-0.661960405,-1.220499281,-1.648603066,0,0,1,0,0
R_5AUlpy8V17QmfUV,Default Response Set,Anonymous,,,79.144.222.31,0,06MAY16:05:24:00,06MAY16:05:35:00,1,601764,2,0,1,,0,,,,,,,,1,4,1,1,2,1,4,5,5,5,3,5,,5,6,4,4,6,6,3,4,5,4,6,5,4,4,5,6,7,6,5,7,4,4,6,3,2,4,4,3,5,5,5,2,6,7,3,2,3,5,4,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,2,2,2,1,4,4,4,4,4,4,4,2,2,3,2,2,4,1,1,6,2,1,15,4,,43.00990295,-7.555999756,-1,4,5,4,4,3,5,58,6,6,27,73,29,-6.49234,-3.1289,-1.11724,1.74391,-2.31007956,-1.113313218,-0.397532059,0.620511379,0,0,1,0,0
R_56gKc6miFzZjVel,Default Response Set,Anonymous,,,81.9.147.72,0,06MAY16:05:30:00,06MAY16:05:36:00,1,601792,2,0,1,,0,,,,,,,,1,4,1,1,1,1,1,5,5,5,1,5,,6,7,5,4,7,6,1,4,7,6,7,5,3,5,6,6,7,6,2,7,7,6,6,3,2,6,7,1,6,7,5,2,7,6,7,1,3,7,6,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,1,1,1,5,0,0,0,0,0,0,1,1,1,1,2,1,2,1,3,3,2,17,5,,43.36030579,-5.844802856,-1,4,7,4,5,6,5,71,7,6,32,89,32,-2.30176,-1.90798,-2.96162,1.69417,-0.81900343,-0.678890138,-1.053792289,0.602813083,0,0,1,0,0
R_77Ldu65GOSXcx7L,Default Response Set,Anonymous,,,83.41.69.180,0,06MAY16:05:34:00,06MAY16:05:39:00,1,601807,2,0,1,,1,,,,,,,,0,5,1,1,1,1,1,5,5,5,3,5,,7,6,4,4,6,4,1,3,6,6,7,5,4,5,6,5,7,7,4,5,7,4,7,4,1,6,5,1,6,6,6,2,3,6,6,6,4,7,6,1,,3,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,1,1,1,5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,3,2,19,4,,41.38879395,2.158996582,-1,4,7,5,4,4,4,68,2,7,29,77,29,-3.00882,0.00862715,-2.254,0.287268,-1.070586812,0.003069679,-0.80200965,0.1022146,0,0,1,0,0
R_7WbQhoyeWfE3eSx,Default Response Set,Anonymous,,,81.203.180.181,0,06MAY16:05:26:00,06MAY16:05:39:00,1,601772,2,0,1,,0,,,,,,,,1,4,1,1,1,1,2,5,5,5,3,5,,5,7,3,3,7,5,2,3,3,7,4,6,4,5,7,7,7,5,4,7,6,7,7,5,5,7,6,2,5,7,7,2,7,6,3,1,4,6,5,1,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,2,1,1,5,0,0,0,0,0,0,2,3,1,1,2,2,2,2,2,4,2,11,2,,39.3999939,-0.416702271,-1,5,6,5,4,4,3,72,7,3,26,75,34,-4.36848,1.3433,-2.85905,-0.296771,-1.554375827,0.477967863,-1.017296224,-0.105595921,0,0,1,0,0
R_cJbHVGwARkTkOO1,Default Response Set,Anonymous,,,88.26.237.83,0,06MAY16:05:08:00,06MAY16:05:42:00,1,601701,2,0,1,,0,,,,,,,,1,4,2,2,1,2,2,5,5,5,3,5,,6,6,3,2,5,7,7,1,6,7,4,2,2,7,7,7,7,5,2,6,7,6,7,2,4,7,4,3,7,5,7,2,6,7,7,7,4,3,3,1,,3,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,2,3,1,2,1,2,1,3,5,0,0,0,0,0,0,3,3,3,3,4,2,2,1,2,1,0,15,3,,40.41650391,-3.702606201,-1,6,1,7,6,6,6,81,1,4,16,83,25,-3.60103,-0.7891,-2.61874,-1.23952,-1.281304707,-0.280774541,-0.93179004,-0.44104126,0,0,1,0,0
R_6h8CdBW7PbxlFHv,Default Response Set,Anonymous,,,83.55.103.66,0,06MAY16:05:26:00,06MAY16:05:42:00,1,601771,2,0,1,,1,,,,,,,,0,5,1,1,3,2,4,5,5,5,3,5,,5,7,5,4,5,4,2,3,4,5,5,5,3,5,6,6,7,4,3,5,6,5,6,3,4,6,4,3,5,5,5,2,4,5,7,3,5,5,4,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,3,2,1,1,5,0,0,0,0,0,0,3,3,3,3,3,3,1,2,3,1,0,29,3,,41.98309326,2.824905396,-1,4,6,5,5,5,5,68,5,4,22,76,26,-5.11271,-1.77447,-3.1382,0.380658,-1.819184896,-0.631385121,-1.116622308,0.135444272,0,0,1,0,0
R_6gpd9zcqCXEJSPb,Default Response Set,Anonymous,,,188.84.53.139,0,06MAY16:05:37:00,06MAY16:05:45:00,1,601814,2,0,1,,1,,,,,,,,0,3,1,2,1,1,3,5,5,5,2,5,,5,6,5,4,3,5,2,5,5,5,5,4,3,6,7,6,7,4,2,7,6,5,6,3,4,6,4,2,7,4,7,2,5,7,3,4,4,5,4,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,1,3,1,1,3,3,3,1,5,0,0,0,0,0,0,3,3,2,2,2,1,2,4,4,3,1,7,2,,37.89160156,-4.772705078,-1,4,6,3,5,6,5,73,4,4,21,74,24,-2.17519,-4.86662,-3.6791,-1.06846,-0.773967777,-1.731622095,-1.309083275,-0.380175346,0,0,1,0,0
R_brxDKVN4rZHuA8l,Default Response Set,Anonymous,,,95.23.170.150,0,06MAY16:05:40:00,06MAY16:05:46:00,1,601833,2,0,1,,0,,,,,,,,1,5,2,1,2,1,3,5,5,5,3,5,,2,6,5,2,6,7,1,3,4,6,6,5,4,4,6,6,6,6,3,7,3,5,7,4,5,6,4,2,6,4,5,2,5,5,5,2,6,6,6,1,,3,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,1,1,1,5,0,0,0,0,0,0,2,2,2,2,4,2,2,2,4,3,2,26,5,,39.46980286,-0.37739563,-1,6,7,5,4,5,4,70,6,3,27,71,29,-1.91345,-2.51555,-1.92885,1.24441,-0.680836453,-0.895073369,-0.686316022,0.442781202,0,0,1,0,0
R_0B1lpx0VN3LZLKJ,Default Response Set,Anonymous,,,81.47.169.45,0,06MAY16:05:33:00,06MAY16:05:47:00,1,601804,2,0,1,,0,,,,,,,,1,4,1,1,2,2,1,5,4,5,1,5,,5,5,3,2,7,6,2,3,7,3,7,5,4,5,5,5,7,3,2,7,6,5,7,2,4,6,3,7,5,3,6,2,7,5,5,2,7,6,5,1,,3,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,3,2,1,2,1,2,1,2,5,0,0,0,0,0,0,2,2,2,3,2,2,2,1,3,2,1,15,3,,41.38879395,2.158996582,-1,6,6,5,4,6,6,68,6,4,24,85,29,-4.93879,3.28524,-3.49277,-0.519946,-1.757301348,1.168941518,-1.242784048,-0.185005195,0,0,1,0,0
R_emvUKDTz7fmiqEJ,Default Response Set,Anonymous,,,37.14.96.195,0,06MAY16:05:37:00,06MAY16:05:47:00,1,601818,2,0,1,,0,,,,,,,,1,3,1,5,1,1,2,5,5,5,2,5,,6,6,5,3,6,6,2,3,4,5,5,4,3,6,7,6,7,4,3,6,6,5,7,4,4,7,5,1,7,5,7,2,6,7,7,4,6,5,3,6,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,2,2,1,5,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,4,1,7,3,,41.61669922,0.622192383,-1,5,6,5,5,5,4,75,4,4,20,82,28,-4.70724,-1.37931,-0.619176,0.37157,-1.674912113,-0.490780803,-0.220312834,0.132210615,0,0,1,0,0
R_elIlppzS78tP5e5,Default Response Set,Anonymous,,,85.86.25.117,0,06MAY16:05:39:00,06MAY16:05:48:00,1,601828,2,0,1,,0,1,,,,,,,0,6,2,1,1,2,5,5,5,5,4,5,,6,7,4,4,6,6,1,3,5,5,7,4,3,3,5,5,7,6,4,5,6,5,6,4,2,6,3,1,6,4,6,2,5,5,7,2,4,6,4,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,2,1,1,5,0,0,0,0,0,0,1,2,2,2,3,4,2,2,4,3,1,35,2,,42.85479736,-2.701705933,-1,4,7,5,5,4,4,65,6,6,28,78,25,-3.97798,-0.603974,-4.32908,0.67409,-1.415429612,-0.214903716,-1.54035667,0.239852123,0,0,1,0,0
R_7QcCYrpFoEVwLrv,Default Response Set,Anonymous,,,62.42.39.22,0,06MAY16:05:41:00,06MAY16:05:50:00,1,601842,2,0,1,,0,,,,,,,,1,3,1,1,3,2,5,5,5,5,3,5,,5,7,7,1,5,7,1,1,4,7,5,1,1,7,7,7,7,7,1,5,5,5,4,1,1,7,7,4,7,2,7,2,7,6,6,1,7,7,5,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,5,0,0,0,0,0,0,3,4,3,4,5,5,2,6,1,2,1,7,1,,43.38290405,-3.220397949,-1,7,7,7,7,7,7,91,7,7,33,89,17,-2.30098,-0.775629,-1.4338,0.920589,-0.818725893,-0.275981341,-0.510169226,0.327560453,0,0,1,0,0
R_74Dedy9ehH55TiR,Default Response Set,Anonymous,,,212.230.42.144,0,06MAY16:05:41:00,06MAY16:05:51:00,1,601844,2,0,1,,0,,,,,,,,1,5,1,3,2,2,4,5,5,5,3,5,,3,6,5,3,4,4,1,1,4,6,7,1,3,7,7,7,7,7,3,4,5,6,7,3,1,7,7,3,7,1,7,2,5,5,5,4,4,7,4,1,,1,,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,1,2,2,2,2,3,2,1,1,1,0,25,6,,40.41720581,-3.684005737,-1,5,7,7,5,5,5,82,4,7,29,76,17,-4.18178,-4.5816,-4.05557,-1.05295,-1.487944948,-1.63020737,-1.443037389,-0.374656637,0,0,1,0,0
R_dgMz3HeIgbWBm8l,Default Response Set,Anonymous,,,87.216.90.114,0,06MAY16:05:46:00,06MAY16:05:53:00,1,601857,2,0,1,,0,,,,,,,,1,5,2,1,1,1,2,5,5,5,3,5,,4,7,6,1,7,7,1,2,2,2,6,5,3,5,6,6,6,6,2,6,5,6,6,2,4,7,4,1,7,6,7,2,5,6,7,2,4,6,5,1,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,2,1,1,5,0,0,0,0,0,0,1,1,1,2,2,2,2,6,2,4,3,25,4,,40.45539856,-3.469696045,-1,7,7,6,5,6,6,77,6,4,27,76,30,-5.83188,-0.227578,-2.7917,0.462231,-2.075077212,-0.080975933,-0.993332005,0.164469265,0,0,1,0,0
R_bPgddFVtC1ZtcHj,Default Response Set,Anonymous,,,83.165.39.26,0,06MAY16:05:45:00,06MAY16:05:55:00,1,601856,2,0,1,,1,,,,,,,,0,4,3,1,1,1,4,5,5,5,3,5,,2,6,4,4,7,7,3,3,4,4,5,4,4,2,5,5,7,6,4,7,5,3,4,3,2,5,4,1,5,7,4,2,4,7,5,1,1,7,5,1,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,2,2,1,5,0,0,0,0,0,0,1,1,1,2,2,2,2,4,3,2,1,14,2,,43.36659241,-8.406799316,-1,4,5,5,4,4,5,57,7,6,31,65,29,-6.48342,-2.25769,-0.422101,0.903768,-2.30690568,-0.803322611,-0.150190362,0.321575269,0,0,1,0,0
